ID_PRODUCTO;CODIGO;PRODUCTO;DESCRIPCION;CATEGORIA;PRECIO_COSTO;PRECIO_REVENTA;PRECIO_VENTA_SUGERIDO;STOCK_ACTUAL;STOCK_MINIMO;ACTIVO
P0001;58;AA + fin. 2,5 mg x 60;Mujeres menopáusicas;Cápsulas;25700;36700;36700;0;3;SI
P0004;89;Agua micelar;Limpieza piel sensible;Facial;10300;16000;16000;0;3;SI
P0008;28;Argireline;Símil Botox;Facial;20600;29900;29900;0;3;SI
P0021;4;Despigmentante Noche;Hidroquinona 3%;Despigmentante;23100;35200;35200;0;3;SI
